2 2 2 0.043633 -0.999048 0.000000 0.999048 -0.043619 0.000000 -0.043619
2 2 2 0.087266 -0.996195 0.000000 0.996195 -0.087156 0.000000 -0.087156
2 2 2 0.130900 -0.991445 0.000000 0.991445 -0.130526 0.000000 -0.130526
2 2 2 0.174533 -0.984808 0.000000 0.984808 -0.173648 0.000000 -0.173648
2 2 2 0.218166 -0.976296 0.000000 0.976296 -0.216440 0.000000 -0.216440
2 2 2 0.261799 -0.965926 0.000000 0.965926 -0.258819 0.000000 -0.258819
2 2 2 0.305433 -0.953717 0.000000 0.953717 -0.300706 0.000000 -0.300706
2 2 2 0.349066 -0.939693 0.000000 0.939693 -0.342020 0.000000 -0.342020
2 2 2 0.392699 -0.923880 0.000000 0.923880 -0.382683 0.000000 -0.382683
2 2 2 0.436332 -0.906308 0.000000 0.906308 -0.422618 0.000000 -0.422618
2 2 2 0.479966 -0.887011 0.000000 0.887011 -0.461749 0.000000 -0.461749
2 2 2 0.523599 -0.866025 0.000000 0.866025 -0.500000 0.000000 -0.500000
2 2 2 0.567232 -0.843391 0.000000 0.843391 -0.537300 0.000000 -0.537300
2 2 2 0.610865 -0.819152 0.000000 0.819152 -0.573576 0.000000 -0.573576
2 2 2 0.654498 -0.793353 0.000000 0.793353 -0.608761 0.000000 -0.608761
2 2 2 0.698132 -0.766044 0.000000 0.766044 -0.642788 0.000000 -0.642788
2 2 2 0.741765 -0.737277 0.000000 0.737277 -0.675590 0.000000 -0.675590
2 2 2 0.785398 -0.707107 0.000000 0.707107 -0.707107 0.000000 -0.707107
2 2 2 0.829031 -0.675590 0.000000 0.675590 -0.737277 0.000000 -0.737277
2 2 2 0.872665 -0.642788 0.000000 0.642788 -0.766044 0.000000 -0.766044
2 2 2 0.916298 -0.608761 0.000000 0.608761 -0.793353 0.000000 -0.793353
2 2 2 0.959931 -0.573576 0.000000 0.573576 -0.819152 0.000000 -0.819152
2 2 2 1.003564 -0.537300 0.000000 0.537300 -0.843391 0.000000 -0.843391
2 2 2 1.047198 -0.500000 0.000000 0.500000 -0.866025 0.000000 -0.866025
2 2 2 1.090831 -0.461749 0.000000 0.461749 -0.887011 0.000000 -0.887011
2 2 2 1.134464 -0.422618 0.000000 0.422618 -0.906308 0.000000 -0.906308
2 2 2 1.178097 -0.382683 0.000000 0.382683 -0.923880 0.000000 -0.923880
2 2 2 1.221730 -0.342020 0.000000 0.342020 -0.939693 0.000000 -0.939693
2 2 2 1.265364 -0.300706 0.000000 0.300706 -0.953717 0.000000 -0.953717
2 2 2 1.308997 -0.258819 0.000000 0.258819 -0.965926 0.000000 -0.965926
2 2 2 1.352630 -0.216440 0.000000 0.216440 -0.976296 0.000000 -0.976296
2 2 2 1.396263 -0.173648 0.000000 0.173648 -0.984808 0.000000 -0.984808
2 2 2 1.439897 -0.130526 0.000000 0.130526 -0.991445 0.000000 -0.991445
2 2 2 1.483530 -0.087156 0.000000 0.087156 -0.996195 0.000000 -0.996195
2 2 2 1.527163 -0.043619 0.000000 0.043619 -0.999048 0.000000 -0.999048
